Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,427.5,23900,10.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,510.0,23900,60.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,580.0,23900,116.8
23-Apr-2025 09:18:14,NIFTY,2025-05-15,645.2,23900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,784.2,23900,255.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,994.7,23900,352.5
23-Apr-2025 09:18:14,NIFTY,2025-04-24,379.7,23950,12.65
23-Apr-2025 09:18:14,NIFTY,2025-04-30,468.25,23950,68.45
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23950,268.5
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,332.8,24000,15.55
23-Apr-2025 09:18:14,NIFTY,2025-04-30,426.25,24000,76.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,510.7,24000,137.6
23-Apr-2025 09:18:14,NIFTY,2025-05-15,597.45,24000,192.95
23-Apr-2025 09:18:14,NIFTY,2025-05-22,652.0,24000,248.5
23-Apr-2025 09:18:14,NIFTY,2025-05-29,727.65,24000,279.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,930.0,24000,380.1
23-Apr-2025 09:18:14,NIFTY,2025-09-25,1360.0,24000,543.6
23-Apr-2025 09:18:14,NIFTY,2025-12-24,1765.75,24000,627.1
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,24000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,285.25,24050,18.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,386.05,24050,88.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,474.9,24050,149.1
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,24050,294.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,241.5,24100,23.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,349.25,24100,100.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,441.75,24100,167.45
23-Apr-2025 09:18:14,NIFTY,2025-05-15,513.55,24100,226.45
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,655.0,24100,307.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,198.4,24150,31.55
23-Apr-2025 09:18:14,NIFTY,2025-04-30,312.4,24150,115.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,405.0,24150,184.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,479.8,24150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,614.1,24150,323.3
23-Apr-2025 09:18:14,NIFTY,2025-06-26,828.0,24150,466.65
23-Apr-2025 09:18:14,NIFTY,2025-04-24,160.8,24200,42.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,280.2,24200,131.6
23-Apr-2025 09:18:14,NIFTY,2025-05-08,374.65,24200,199.75
23-Apr-2025 09:18:14,NIFTY,2025-05-15,455.8,24200,257.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,588.0,24200,341.95
23-Apr-2025 09:18:14,NIFTY,2025-06-26,786.55,24200,442.35
23-Apr-2025 09:18:14,NIFTY,2025-04-24,125.9,24250,58.45
23-Apr-2025 09:18:14,NIFTY,2025-04-30,250.0,24250,152.25
23-Apr-2025 09:18:14,NIFTY,2025-05-08,343.55,24250,223.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,409.35,24250,271.9
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,560.0,24250,357.9
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,97.1,24300,79.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,222.75,24300,173.85
23-Apr-2025 09:18:14,NIFTY,2025-05-08,317.8,24300,239.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,394.0,24300,300.15
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,527.3,24300,377.75
23-Apr-2025 09:18:14,NIFTY,2025-06-26,738.65,24300,480.95
23-Apr-2025 09:18:14,NIFTY,2025-04-24,74.2,24350,106.6
23-Apr-2025 09:18:14,NIFTY,2025-04-30,196.2,24350,198.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,291.3,24350,262.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24350,325.45
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,494.5,24350,400.85
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24350,525.75
23-Apr-2025 09:18:14,NIFTY,2025-04-24,55.5,24400,138.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,173.2,24400,224.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,265.65,24400,287.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,333.7,24400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,468.95,24400,416.55
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24400,528.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,41.85,24450,173.3
23-Apr-2025 09:18:14,NIFTY,2025-04-30,151.55,24450,253.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,243.85,24450,315.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,24450,454.1
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,31.1,24500,213.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,132.75,24500,283.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,222.1,24500,342.45
23-Apr-2025 09:18:14,NIFTY,2025-05-15,298.0,24500,387.4
23-Apr-2025 09:18:14,NIFTY,2025-05-22,345.0,24500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,412.75,24500,460.9
23-Apr-2025 09:18:14,NIFTY,2025-06-26,615.0,24500,552.15
23-Apr-2025 09:18:14,NIFTY,2025-04-24,23.25,24550,256.05
23-Apr-2025 09:18:14,NIFTY,2025-04-30,115.55,24550,316.6
23-Apr-2025 09:18:14,NIFTY,2025-05-08,202.55,24550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,386.0,24550,500.5
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,17.45,24600,300.35
23-Apr-2025 09:18:14,NIFTY,2025-04-30,101.0,24600,351.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,182.7,24600,403.5
23-Apr-2025 09:18:14,NIFTY,2025-05-15,248.3,24600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,360.15,24600,511.1
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,13.2,24650,345.25
23-Apr-2025 09:18:14,NIFTY,2025-04-30,87.7,24650,389.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,161.75,24650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,335.05,24650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,9.95,24700,392.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,76.35,24700,427.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,151.4,24700,470.5
23-Apr-2025 09:18:14,NIFTY,2025-05-15,217.3,24700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,316.85,24700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24700,641.9
23-Apr-2025 09:18:14,NIFTY,2025-04-24,7.65,24750,441.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,66.3,24750,466.55
23-Apr-2025 09:18:14,NIFTY,2025-05-08,136.85,24750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,24750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,5.85,24800,488.55
23-Apr-2025 09:18:14,NIFTY,2025-04-30,58.0,24800,508.85
23-Apr-2025 09:18:14,NIFTY,2025-05-08,123.95,24800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,175.1,24800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,271.9,24800,624.95
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,4.65,24850,550.5
23-Apr-2025 09:18:14,NIFTY,2025-04-30,50.6,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,110.05,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,249.1,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,3.7,24900,583.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,44.3,24900,595.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,99.5,24900,640.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,141.25,24900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,236.6,24900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,3.0,24950,641.05
23-Apr-2025 09:18:14,NIFTY,2025-04-30,38.2,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,86.85,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,212.15,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,24950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2.45,25000,686.15
23-Apr-2025 09:18:14,NIFTY,2025-04-30,33.85,25000,686.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,82.0,25000,701.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,123.95,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,159.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,202.5,25000,741.1
23-Apr-2025 09:18:14,NIFTY,2025-06-26,370.1,25000,793.9
23-Apr-2025 09:18:14,NIFTY,2025-09-25,765.5,25000,906.45
23-Apr-2025 09:18:14,NIFTY,2025-12-24,1145.0,25000,945.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,2500.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,25000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2.2,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,29.7,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,157.7,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.85,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,25.75,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,63.9,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,95.3,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,172.2,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.7,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,22.85,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,58.4,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.55,25200,885.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,19.85,25200,900.85
23-Apr-2025 09:18:14,NIFTY,2025-05-08,50.65,25200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,79.55,25200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,144.85,25200,892.85
23-Apr-2025 09:18:14,NIFTY,2025-06-26,287.6,25200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.4,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,17.55,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,42.8,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,125.15,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.35,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,15.25,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,40.8,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,120.4,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,260.0,25300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.3,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,13.2,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,245.0,25350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.25,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,11.8,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,34.15,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,98.75,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.15,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,10.4,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,27.7,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,91.0,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.2,25500,1185.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,9.15,25500,1170.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,27.8,25500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,44.0,25500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,83.45,25500,1112.85
23-Apr-2025 09:18:14,NIFTY,2025-06-26,204.7,25500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.1,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,7.85,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,22.4,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,71.2,25550,1221.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.05,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,6.95,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,22.05,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,67.9,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1.0,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,6.3,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.9,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,5.55,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,14.65,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,56.95,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.9,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,4.7,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,12.95,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.9,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,4.5,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,14.0,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,48.0,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.9,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,4.55,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.85,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-30,3.9,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,12.5,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,37.0,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,100.75,26000,1509.9
23-Apr-2025 09:18:14,NIFTY,2025-09-25,384.45,26000,1460.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,650.0,26000,1401.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,29.85,27000,2443.95
23-Apr-2025 09:18:14,NIFTY,2025-09-25,153.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,342.1,27000,1997.25
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,18.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,65.2,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,166.05,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,14.5,29000,4365.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,94.95,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,29000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,10.7,30000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,57.05,30000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,31000,0.0
