Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,320.7,24050,19.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,467.55,24050,130.25
29-Apr-2025 10:08:45,NIFTY,2025-05-15,592.25,24050,203.9
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,734.0,24050,290.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,24050,392.9
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,275.4,24100,22.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,426.3,24100,142.9
29-Apr-2025 10:08:45,NIFTY,2025-05-15,532.0,24100,220.1
29-Apr-2025 10:08:45,NIFTY,2025-05-22,631.0,24100,279.75
29-Apr-2025 10:08:45,NIFTY,2025-05-29,673.5,24100,307.6
29-Apr-2025 10:08:45,NIFTY,2025-06-26,910.35,24100,422.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,1123.6,24100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,232.6,24150,28.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,394.2,24150,158.15
29-Apr-2025 10:08:45,NIFTY,2025-05-15,480.85,24150,225.65
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,639.35,24150,320.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,866.6,24150,440.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,188.4,24200,35.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,358.7,24200,171.05
29-Apr-2025 10:08:45,NIFTY,2025-05-15,460.55,24200,252.05
29-Apr-2025 10:08:45,NIFTY,2025-05-22,557.05,24200,304.85
29-Apr-2025 10:08:45,NIFTY,2025-05-29,609.95,24200,340.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,837.55,24200,453.4
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,149.55,24250,46.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,327.65,24250,188.2
29-Apr-2025 10:08:45,NIFTY,2025-05-15,430.2,24250,260.75
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,591.45,24250,354.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,826.55,24250,452.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,115.9,24300,62.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,296.8,24300,206.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,405.25,24300,285.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,489.0,24300,334.45
29-Apr-2025 10:08:45,NIFTY,2025-05-29,541.5,24300,372.75
29-Apr-2025 10:08:45,NIFTY,2025-06-26,769.45,24300,482.5
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,85.65,24350,83.6
29-Apr-2025 10:08:45,NIFTY,2025-05-08,265.35,24350,226.35
29-Apr-2025 10:08:45,NIFTY,2025-05-15,372.4,24350,305.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,455.75,24350,333.5
29-Apr-2025 10:08:45,NIFTY,2025-05-29,506.4,24350,389.9
29-Apr-2025 10:08:45,NIFTY,2025-06-26,746.45,24350,501.6
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,63.15,24400,110.2
29-Apr-2025 10:08:45,NIFTY,2025-05-08,239.85,24400,247.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,343.1,24400,325.9
29-Apr-2025 10:08:45,NIFTY,2025-05-22,433.95,24400,380.5
29-Apr-2025 10:08:45,NIFTY,2025-05-29,481.05,24400,411.75
29-Apr-2025 10:08:45,NIFTY,2025-06-26,699.35,24400,515.05
29-Apr-2025 10:08:45,NIFTY,2025-07-31,921.5,24400,580.4
29-Apr-2025 10:08:45,NIFTY,2025-04-30,45.25,24450,142.35
29-Apr-2025 10:08:45,NIFTY,2025-05-08,209.55,24450,273.2
29-Apr-2025 10:08:45,NIFTY,2025-05-15,313.9,24450,346.5
29-Apr-2025 10:08:45,NIFTY,2025-05-22,397.3,24450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,451.3,24450,430.45
29-Apr-2025 10:08:45,NIFTY,2025-06-26,652.35,24450,540.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,32.2,24500,179.75
29-Apr-2025 10:08:45,NIFTY,2025-05-08,188.35,24500,298.55
29-Apr-2025 10:08:45,NIFTY,2025-05-15,287.15,24500,366.45
29-Apr-2025 10:08:45,NIFTY,2025-05-22,361.2,24500,400.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,423.45,24500,451.05
29-Apr-2025 10:08:45,NIFTY,2025-06-26,641.8,24500,560.6
29-Apr-2025 10:08:45,NIFTY,2025-07-31,876.0,24500,630.35
29-Apr-2025 10:08:45,NIFTY,2025-04-30,23.15,24550,220.2
29-Apr-2025 10:08:45,NIFTY,2025-05-08,166.5,24550,330.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,262.5,24550,333.7
29-Apr-2025 10:08:45,NIFTY,2025-05-22,322.75,24550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,391.55,24550,471.35
29-Apr-2025 10:08:45,NIFTY,2025-06-26,629.0,24550,576.85
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,17.25,24600,262.35
29-Apr-2025 10:08:45,NIFTY,2025-05-08,146.5,24600,359.75
29-Apr-2025 10:08:45,NIFTY,2025-05-15,240.05,24600,417.3
29-Apr-2025 10:08:45,NIFTY,2025-05-22,317.45,24600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,368.15,24600,498.6
29-Apr-2025 10:08:45,NIFTY,2025-06-26,581.0,24600,595.2
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,12.85,24650,310.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,127.85,24650,394.6
29-Apr-2025 10:08:45,NIFTY,2025-05-15,221.8,24650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,341.55,24650,492.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,537.65,24650,577.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,10.0,24700,356.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,113.4,24700,427.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,196.5,24700,471.95
29-Apr-2025 10:08:45,NIFTY,2025-05-22,249.35,24700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,320.05,24700,550.75
29-Apr-2025 10:08:45,NIFTY,2025-06-26,523.0,24700,640.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,705.1,24700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,7.65,24750,414.65
29-Apr-2025 10:08:45,NIFTY,2025-05-08,98.9,24750,455.9
29-Apr-2025 10:08:45,NIFTY,2025-05-15,186.45,24750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,298.6,24750,543.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,500.7,24750,626.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,6.2,24800,456.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,86.2,24800,501.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,159.85,24800,500.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,226.65,24800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,275.1,24800,595.25
29-Apr-2025 10:08:45,NIFTY,2025-06-26,476.95,24800,658.4
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,5.0,24850,502.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,74.4,24850,527.3
29-Apr-2025 10:08:45,NIFTY,2025-05-15,143.35,24850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,259.8,24850,651.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,457.7,24850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,4.1,24900,544.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,64.0,24900,566.75
29-Apr-2025 10:08:45,NIFTY,2025-05-15,128.0,24900,620.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,178.9,24900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,232.95,24900,657.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,425.0,24900,750.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,3.5,24950,563.45
29-Apr-2025 10:08:45,NIFTY,2025-05-08,55.5,24950,579.05
29-Apr-2025 10:08:45,NIFTY,2025-05-15,117.05,24950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,24950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,216.55,24950,672.85
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,24950,701.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,24950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2.9,25000,658.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,47.55,25000,653.95
29-Apr-2025 10:08:45,NIFTY,2025-05-15,101.05,25000,680.4
29-Apr-2025 10:08:45,NIFTY,2025-05-22,158.3,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,198.25,25000,719.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,387.5,25000,791.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,569.65,25000,845.5
29-Apr-2025 10:08:45,NIFTY,2025-09-25,855.05,25000,887.6
29-Apr-2025 10:08:45,NIFTY,2025-12-24,1234.65,25000,942.7
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,25000,1080.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,25000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2.6,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,40.4,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,94.25,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,182.2,25050,728.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,357.0,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2.3,25100,745.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,34.5,25100,741.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,79.65,25100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,164.95,25100,806.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,352.25,25100,781.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2.05,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,28.9,25150,784.7
29-Apr-2025 10:08:45,NIFTY,2025-05-15,65.7,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,152.1,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,312.95,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.85,25200,828.45
29-Apr-2025 10:08:45,NIFTY,2025-05-08,25.0,25200,826.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,61.75,25200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,102.65,25200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,137.15,25200,862.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,316.6,25200,915.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.7,25250,913.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,21.0,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,55.45,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,125.0,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,267.0,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.5,25300,955.35
29-Apr-2025 10:08:45,NIFTY,2025-05-08,18.1,25300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,47.6,25300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,85.85,25300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,113.0,25300,905.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,270.55,25300,958.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.45,25350,960.65
29-Apr-2025 10:08:45,NIFTY,2025-05-08,15.15,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,42.0,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,103.7,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,260.8,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.35,25400,1051.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,12.75,25400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,36.95,25400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,67.6,25400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,93.2,25400,981.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,241.3,25400,964.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.2,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,10.95,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,59.95,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,88.65,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.1,25500,1148.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,9.45,25500,1123.1
29-Apr-2025 10:08:45,NIFTY,2025-05-15,30.05,25500,1116.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,55.8,25500,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,76.5,25500,1091.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,209.6,25500,1104.1
29-Apr-2025 10:08:45,NIFTY,2025-07-31,345.0,25500,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.1,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,7.95,25550,1155.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,28.7,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,71.45,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.05,25600,1215.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,6.85,25600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,24.25,25600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,44.65,25600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,63.2,25600,1152.1
29-Apr-2025 10:08:45,NIFTY,2025-06-26,180.65,25600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1.0,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,5.75,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,22.2,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,59.0,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.95,25700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,4.95,25700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,18.95,25700,1320.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,35.1,25700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,51.5,25700,1254.95
29-Apr-2025 10:08:45,NIFTY,2025-06-26,157.8,25700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.9,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,4.7,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,15.6,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,60.6,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,47.1,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.85,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,4.1,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,16.7,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,29.7,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,43.95,25800,1330.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.85,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,3.65,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,41.9,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.8,25900,1460.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,3.5,25900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,11.6,25900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,26.45,25900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,36.85,25900,1435.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,291.8,25900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.8,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,3.15,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,11.2,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,35.4,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,25950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.8,26000,1652.75
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2.85,26000,1595.5
29-Apr-2025 10:08:45,NIFTY,2025-05-15,9.25,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,20.05,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,31.7,26000,1544.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,102.9,26000,1485.6
29-Apr-2025 10:08:45,NIFTY,2025-07-31,221.55,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-09-25,422.05,26000,1400.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,725.05,26000,1380.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,1349.85,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,2169.95,26000,1484.85
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,26000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.8,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2.7,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,8.35,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,21.0,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,29.8,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,26050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.8,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2.35,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,7.8,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,18.65,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,26.15,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,26100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,31.2,27000,2388.6
29-Apr-2025 10:08:45,NIFTY,2025-09-25,171.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,394.0,27000,1966.55
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,1700.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,27000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,16.45,28000,3340.0
29-Apr-2025 10:08:45,NIFTY,2025-09-25,66.15,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,200.8,28000,2750.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,28000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,11.75,29000,4350.0
29-Apr-2025 10:08:45,NIFTY,2025-09-25,40.15,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,107.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,29000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,9.9,30000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,67.0,30000,0.0
